name,true_name,lore_level,type,slot,icon,weight,encumbrance,dyeable,stackable,stack_size,usable,equipable,base_price,strength_requirement,constitution_requirement,intelligence_requirement,dexterity_requirement,skill_type_0,skill_requirement_0,skill_type_1,skill_requirement_1,skill_type_2,skill_requirement_2,skill_type_3,skill_requirement_3,skill_type_4,skill_requirement_4
Cudgel,Khalite Ironwood Cudgel,200,hammer,hand,0,5,0,0,0,1,0,1,1,79,0,0,0,hammer,1,0,0,0,0,0,0,0,0
Cudgel,Norium Ironwood Cudgel,240,hammer,hand,0,5,0,0,0,1,0,1,1,83,0,0,0,hammer,1,0,0,0,0,0,0,0,0
Cudgel,Bronze Heartwood Cudgel,50,hammer,hand,0,5,0,0,0,1,0,1,1,53,0,0,0,hammer,1,0,0,0,0,0,0,0,0
Cudgel,Iron Heartwood Cudgel,100,hammer,hand,0,5,0,0,0,1,0,1,1,60,0,0,0,hammer,1,0,0,0,0,0,0,0,0
Cudgel,Steel Heartwood Cudgel,150,hammer,hand,0,5,0,0,0,1,0,1,1,69,0,0,0,hammer,1,0,0,0,0,0,0,0,0
Cudgel,Praxite Heartwood Cudgel,200,hammer,hand,0,5,0,0,0,1,0,1,1,79,0,0,0,hammer,1,0,0,0,0,0,0,0,0
Cudgel,Khalite Heartwood Cudgel,250,hammer,hand,0,5,0,0,0,1,0,1,1,88,0,0,0,hammer,1,0,0,0,0,0,0,0,0
Cudgel,Norium Heartwood Cudgel,300,hammer,hand,0,5,0,0,0,1,0,1,1,94,0,0,0,hammer,1,0,0,0,0,0,0,0,0
Cudgel,Bronze Aelfwood Cudgel,60,hammer,hand,0,5,0,0,0,1,0,1,1,54,0,0,0,hammer,1,0,0,0,0,0,0,0,0
Cudgel,Iron Aelfwood Cudgel,120,hammer,hand,0,5,0,0,0,1,0,1,1,61,0,0,0,hammer,1,0,0,0,0,0,0,0,0
Cudgel,Steel Aelfwood Cudgel,180,hammer,hand,0,5,0,0,0,1,0,1,1,72,0,0,0,hammer,1,0,0,0,0,0,0,0,0
Cudgel,Praxite Aelfwood Cudgel,240,hammer,hand,0,5,0,0,0,1,0,1,1,83,0,0,0,hammer,1,0,0,0,0,0,0,0,0
Cudgel,Khalite Aelfwood Cudgel,300,hammer,hand,0,5,0,0,0,1,0,1,1,94,0,0,0,hammer,1,0,0,0,0,0,0,0,0
Cudgel,Norium Aelfwood Cudgel,360,hammer,hand,0,5,0,0,0,1,0,1,1,100,0,0,0,hammer,1,0,0,0,0,0,0,0,0
Mace,Bronze Oak Mace,10,hammer,hand,0,5,0,0,0,1,0,1,1,65,0,0,0,hammer,1,0,0,0,0,0,0,0,0
Mace,Iron Oak Mace,20,hammer,hand,0,5,0,0,0,1,0,1,1,66,0,0,0,hammer,1,0,0,0,0,0,0,0,0
Mace,Steel Oak Mace,30,hammer,hand,0,5,0,0,0,1,0,1,1,67,0,0,0,hammer,1,0,0,0,0,0,0,0,0
Mace,Praxite Oak Mace,40,hammer,hand,0,5,0,0,0,1,0,1,1,68,0,0,0,hammer,1,0,0,0,0,0,0,0,0
Mace,Khalite Oak Mace,50,hammer,hand,0,5,0,0,0,1,0,1,1,69,0,0,0,hammer,1,0,0,0,0,0,0,0,0
Mace,Norium Oak Mace,60,hammer,hand,0,5,0,0,0,1,0,1,1,70,0,0,0,hammer,1,0,0,0,0,0,0,0,0
Mace,Bronze Ash Mace,20,hammer,hand,0,5,0,0,0,1,0,1,1,66,0,0,0,hammer,1,0,0,0,0,0,0,0,0
Mace,Iron Ash Mace,40,hammer,hand,0,5,0,0,0,1,0,1,1,72,0,0,0,hammer,1,0,0,0,0,0,0,0,0
Mace,Steel Ash Mace,60,hammer,hand,0,5,0,0,0,1,0,1,1,73,0,0,0,hammer,1,0,0,0,0,0,0,0,0
Mace,Praxite Ash Mace,80,hammer,hand,0,5,0,0,0,1,0,1,1,75,0,0,0,hammer,1,0,0,0,0,0,0,0,0
Mace,Khalite Ash Mace,100,hammer,hand,0,5,0,0,0,1,0,1,1,77,0,0,0,hammer,1,0,0,0,0,0,0,0,0
Mace,Norium Ash Mace,120,hammer,hand,0,5,0,0,0,1,0,1,1,79,0,0,0,hammer,1,0,0,0,0,0,0,0,0
Mace,Bronze Yew Mace,30,hammer,hand,0,5,0,0,0,1,0,1,1,67,0,0,0,hammer,1,0,0,0,0,0,0,0,0
Mace,Iron Yew Mace,60,hammer,hand,0,5,0,0,0,1,0,1,1,73,0,0,0,hammer,1,0,0,0,0,0,0,0,0
Mace,Steel Yew Mace,90,hammer,hand,0,5,0,0,0,1,0,1,1,81,0,0,0,hammer,1,0,0,0,0,0,0,0,0
Mace,Praxite Yew Mace,120,hammer,hand,0,5,0,0,0,1,0,1,1,85,0,0,0,hammer,1,0,0,0,0,0,0,0,0
Mace,Khalite Yew Mace,150,hammer,hand,0,5,0,0,0,1,0,1,1,89,0,0,0,hammer,1,0,0,0,0,0,0,0,0
Mace,Norium Yew Mace,180,hammer,hand,0,5,0,0,0,1,0,1,1,93,0,0,0,hammer,1,0,0,0,0,0,0,0,0
Mace,Bronze Ironwood Mace,40,hammer,hand,0,5,0,0,0,1,0,1,1,68,0,0,0,hammer,1,0,0,0,0,0,0,0,0
Mace,Iron Ironwood Mace,80,hammer,hand,0,5,0,0,0,1,0,1,1,75,0,0,0,hammer,1,0,0,0,0,0,0,0,0
Mace,Steel Ironwood Mace,120,hammer,hand,0,5,0,0,0,1,0,1,1,85,0,0,0,hammer,1,0,0,0,0,0,0,0,0
Mace,Praxite Ironwood Mace,160,hammer,hand,0,5,0,0,0,1,0,1,1,98,0,0,0,hammer,1,0,0,0,0,0,0,0,0
Mace,Khalite Ironwood Mace,200,hammer,hand,0,5,0,0,0,1,0,1,1,103,0,0,0,hammer,1,0,0,0,0,0,0,0,0
Mace,Norium Ironwood Mace,240,hammer,hand,0,5,0,0,0,1,0,1,1,108,0,0,0,hammer,1,0,0,0,0,0,0,0,0
Mace,Bronze Heartwood Mace,50,hammer,hand,0,5,0,0,0,1,0,1,1,69,0,0,0,hammer,1,0,0,0,0,0,0,0,0
Mace,Iron Heartwood Mace,100,hammer,hand,0,5,0,0,0,1,0,1,1,77,0,0,0,hammer,1,0,0,0,0,0,0,0,0
Mace,Steel Heartwood Mace,150,hammer,hand,0,5,0,0,0,1,0,1,1,89,0,0,0,hammer,1,0,0,0,0,0,0,0,0
Mace,Praxite Heartwood Mace,200,hammer,hand,0,5,0,0,0,1,0,1,1,103,0,0,0,hammer,1,0,0,0,0,0,0,0,0
Mace,Khalite Heartwood Mace,250,hammer,hand,0,5,0,0,0,1,0,1,1,114,0,0,0,hammer,1,0,0,0,0,0,0,0,0
Mace,Norium Heartwood Mace,300,hammer,hand,0,5,0,0,0,1,0,1,1,122,0,0,0,hammer,1,0,0,0,0,0,0,0,0
Mace,Bronze Aelfwood Mace,60,hammer,hand,0,5,0,0,0,1,0,1,1,70,0,0,0,hammer,1,0,0,0,0,0,0,0,0
Mace,Iron Aelfwood Mace,120,hammer,hand,0,5,0,0,0,1,0,1,1,79,0,0,0,hammer,1,0,0,0,0,0,0,0,0
Mace,Steel Aelfwood Mace,180,hammer,hand,0,5,0,0,0,1,0,1,1,93,0,0,0,hammer,1,0,0,0,0,0,0,0,0
Mace,Praxite Aelfwood Mace,240,hammer,hand,0,5,0,0,0,1,0,1,1,108,0,0,0,hammer,1,0,0,0,0,0,0,0,0
Mace,Khalite Aelfwood Mace,300,hammer,hand,0,5,0,0,0,1,0,1,1,122,0,0,0,hammer,1,0,0,0,0,0,0,0,0
Mace,Norium Aelfwood Mace,360,hammer,hand,0,5,0,0,0,1,0,1,1,130,0,0,0,hammer,1,0,0,0,0,0,0,0,0
Morning Star,Bronze Oak Morning Star,10,hammer,hand,0,6,0,0,0,1,0,1,1,80,0,0,0,hammer,1,0,0,0,0,0,0,0,0
Morning Star,Iron Oak Morning Star,20,hammer,hand,0,6,0,0,0,1,0,1,1,81,0,0,0,hammer,1,0,0,0,0,0,0,0,0
Morning Star,Steel Oak Morning Star,30,hammer,hand,0,6,0,0,0,1,0,1,1,83,0,0,0,hammer,1,0,0,0,0,0,0,0,0
Morning Star,Praxite Oak Morning Star,40,hammer,hand,0,6,0,0,0,1,0,1,1,84,0,0,0,hammer,1,0,0,0,0,0,0,0,0
Morning Star,Khalite Oak Morning Star,50,hammer,hand,0,6,0,0,0,1,0,1,1,85,0,0,0,hammer,1,0,0,0,0,0,0,0,0
Morning Star,Norium Oak Morning Star,60,hammer,hand,0,6,0,0,0,1,0,1,1,87,0,0,0,hammer,1,0,0,0,0,0,0,0,0
Morning Star,Bronze Ash Morning Star,20,hammer,hand,0,6,0,0,0,1,0,1,1,81,0,0,0,hammer,1,0,0,0,0,0,0,0,0
Morning Star,Iron Ash Morning Star,40,hammer,hand,0,6,0,0,0,1,0,1,1,88,0,0,0,hammer,1,0,0,0,0,0,0,0,0
Morning Star,Steel Ash Morning Star,60,hammer,hand,0,6,0,0,0,1,0,1,1,90,0,0,0,hammer,1,0,0,0,0,0,0,0,0
Morning Star,Praxite Ash Morning Star,80,hammer,hand,0,6,0,0,0,1,0,1,1,93,0,0,0,hammer,1,0,0,0,0,0,0,0,0
Morning Star,Khalite Ash Morning Star,100,hammer,hand,0,6,0,0,0,1,0,1,1,95,0,0,0,hammer,1,0,0,0,0,0,0,0,0
Morning Star,Norium Ash Morning Star,120,hammer,hand,0,6,0,0,0,1,0,1,1,98,0,0,0,hammer,1,0,0,0,0,0,0,0,0
Morning Star,Bronze Yew Morning Star,30,hammer,hand,0,6,0,0,0,1,0,1,1,83,0,0,0,hammer,1,0,0,0,0,0,0,0,0
Morning Star,Iron Yew Morning Star,60,hammer,hand,0,6,0,0,0,1,0,1,1,90,0,0,0,hammer,1,0,0,0,0,0,0,0,0
Morning Star,Steel Yew Morning Star,90,hammer,hand,0,6,0,0,0,1,0,1,1,100,0,0,0,hammer,1,0,0,0,0,0,0,0,0
Morning Star,Praxite Yew Morning Star,120,hammer,hand,0,6,0,0,0,1,0,1,1,105,0,0,0,hammer,1,0,0,0,0,0,0,0,0
Morning Star,Khalite Yew Morning Star,150,hammer,hand,0,6,0,0,0,1,0,1,1,110,0,0,0,hammer,1,0,0,0,0,0,0,0,0
Morning Star,Norium Yew Morning Star,180,hammer,hand,0,6,0,0,0,1,0,1,1,115,0,0,0,hammer,1,0,0,0,0,0,0,0,0
Morning Star,Bronze Ironwood Morning Star,40,hammer,hand,0,6,0,0,0,1,0,1,1,84,0,0,0,hammer,1,0,0,0,0,0,0,0,0
Morning Star,Iron Ironwood Morning Star,80,hammer,hand,0,6,0,0,0,1,0,1,1,93,0,0,0,hammer,1,0,0,0,0,0,0,0,0
Morning Star,Steel Ironwood Morning Star,120,hammer,hand,0,6,0,0,0,1,0,1,1,105,0,0,0,hammer,1,0,0,0,0,0,0,0,0
Morning Star,Praxite Ironwood Morning Star,160,hammer,hand,0,6,0,0,0,1,0,1,1,120,0,0,0,hammer,1,0,0,0,0,0,0,0,0
Morning Star,Khalite Ironwood Morning Star,200,hammer,hand,0,6,0,0,0,1,0,1,1,127,0,0,0,hammer,1,0,0,0,0,0,0,0,0
Morning Star,Norium Ironwood Morning Star,240,hammer,hand,0,6,0,0,0,1,0,1,1,133,0,0,0,hammer,1,0,0,0,0,0,0,0,0
Morning Star,Bronze Heartwood Morning Star,50,hammer,hand,0,6,0,0,0,1,0,1,1,85,0,0,0,hammer,1,0,0,0,0,0,0,0,0
Morning Star,Iron Heartwood Morning Star,100,hammer,hand,0,6,0,0,0,1,0,1,1,95,0,0,0,hammer,1,0,0,0,0,0,0,0,0
Morning Star,Steel Heartwood Morning Star,150,hammer,hand,0,6,0,0,0,1,0,1,1,110,0,0,0,hammer,1,0,0,0,0,0,0,0,0
Morning Star,Praxite Heartwood Morning Star,200,hammer,hand,0,6,0,0,0,1,0,1,1,127,0,0,0,hammer,1,0,0,0,0,0,0,0,0
Morning Star,Khalite Heartwood Morning Star,250,hammer,hand,0,6,0,0,0,1,0,1,1,140,0,0,0,hammer,1,0,0,0,0,0,0,0,0
Morning Star,Norium Heartwood Morning Star,300,hammer,hand,0,6,0,0,0,1,0,1,1,150,0,0,0,hammer,1,0,0,0,0,0,0,0,0
Morning Star,Bronze Aelfwood Morning Star,60,hammer,hand,0,6,0,0,0,1,0,1,1,87,0,0,0,hammer,1,0,0,0,0,0,0,0,0
Morning Star,Iron Aelfwood Morning Star,120,hammer,hand,0,6,0,0,0,1,0,1,1,98,0,0,0,hammer,1,0,0,0,0,0,0,0,0
Morning Star,Steel Aelfwood Morning Star,180,hammer,hand,0,6,0,0,0,1,0,1,1,115,0,0,0,hammer,1,0,0,0,0,0,0,0,0
Morning Star,Praxite Aelfwood Morning Star,240,hammer,hand,0,6,0,0,0,1,0,1,1,133,0,0,0,hammer,1,0,0,0,0,0,0,0,0
Morning Star,Khalite Aelfwood Morning Star,300,hammer,hand,0,6,0,0,0,1,0,1,1,150,0,0,0,hammer,1,0,0,0,0,0,0,0,0
Morning Star,Norium Aelfwood Morning Star,360,hammer,hand,0,6,0,0,0,1,0,1,1,160,0,0,0,hammer,1,0,0,0,0,0,0,0,0
War Hammer,Bronze Oak War Hammer,10,hammer,hand,0,6,0,0,0,1,0,1,1,95,0,0,0,hammer,1,0,0,0,0,0,0,0,0
War Hammer,Iron Oak War Hammer,20,hammer,hand,0,6,0,0,0,1,0,1,1,97,0,0,0,hammer,1,0,0,0,0,0,0,0,0
War Hammer,Steel Oak War Hammer,30,hammer,hand,0,6,0,0,0,1,0,1,1,98,0,0,0,hammer,1,0,0,0,0,0,0,0,0
War Hammer,Praxite Oak War Hammer,40,hammer,hand,0,6,0,0,0,1,0,1,1,100,0,0,0,hammer,1,0,0,0,0,0,0,0,0
War Hammer,Khalite Oak War Hammer,50,hammer,hand,0,6,0,0,0,1,0,1,1,101,0,0,0,hammer,1,0,0,0,0,0,0,0,0
War Hammer,Norium Oak War Hammer,60,hammer,hand,0,6,0,0,0,1,0,1,1,103,0,0,0,hammer,1,0,0,0,0,0,0,0,0
War Hammer,Bronze Ash War Hammer,20,hammer,hand,0,6,0,0,0,1,0,1,1,97,0,0,0,hammer,1,0,0,0,0,0,0,0,0
War Hammer,Iron Ash War Hammer,40,hammer,hand,0,6,0,0,0,1,0,1,1,104,0,0,0,hammer,1,0,0,0,0,0,0,0,0
War Hammer,Steel Ash War Hammer,60,hammer,hand,0,6,0,0,0,1,0,1,1,107,0,0,0,hammer,1,0,0,0,0,0,0,0,0
War Hammer,Praxite Ash War Hammer,80,hammer,hand,0,6,0,0,0,1,0,1,1,110,0,0,0,hammer,1,0,0,0,0,0,0,0,0
War Hammer,Khalite Ash War Hammer,100,hammer,hand,0,6,0,0,0,1,0,1,1,113,0,0,0,hammer,1,0,0,0,0,0,0,0,0
War Hammer,Norium Ash War Hammer,120,hammer,hand,0,6,0,0,0,1,0,1,1,116,0,0,0,hammer,1,0,0,0,0,0,0,0,0
War Hammer,Bronze Yew War Hammer,30,hammer,hand,0,6,0,0,0,1,0,1,1,98,0,0,0,hammer,1,0,0,0,0,0,0,0,0
War Hammer,Iron Yew War Hammer,60,hammer,hand,0,6,0,0,0,1,0,1,1,107,0,0,0,hammer,1,0,0,0,0,0,0,0,0
War Hammer,Steel Yew War Hammer,90,hammer,hand,0,6,0,0,0,1,0,1,1,119,0,0,0,hammer,1,0,0,0,0,0,0,0,0
War Hammer,Praxite Yew War Hammer,120,hammer,hand,0,6,0,0,0,1,0,1,1,125,0,0,0,hammer,1,0,0,0,0,0,0,0,0
War Hammer,Khalite Yew War Hammer,150,hammer,hand,0,6,0,0,0,1,0,1,1,131,0,0,0,hammer,1,0,0,0,0,0,0,0,0
War Hammer,Norium Yew War Hammer,180,hammer,hand,0,6,0,0,0,1,0,1,1,137,0,0,0,hammer,1,0,0,0,0,0,0,0,0
War Hammer,Bronze Ironwood War Hammer,40,hammer,hand,0,6,0,0,0,1,0,1,1,100,0,0,0,hammer,1,0,0,0,0,0,0,0,0
War Hammer,Iron Ironwood War Hammer,80,hammer,hand,0,6,0,0,0,1,0,1,1,110,0,0,0,hammer,1,0,0,0,0,0,0,0,0
War Hammer,Steel Ironwood War Hammer,120,hammer,hand,0,6,0,0,0,1,0,1,1,125,0,0,0,hammer,1,0,0,0,0,0,0,0,0
War Hammer,Praxite Ironwood War Hammer,160,hammer,hand,0,6,0,0,0,1,0,1,1,142,0,0,0,hammer,1,0,0,0,0,0,0,0,0
War Hammer,Khalite Ironwood War Hammer,200,hammer,hand,0,6,0,0,0,1,0,1,1,150,0,0,0,hammer,1,0,0,0,0,0,0,0,0
War Hammer,Norium Ironwood War Hammer,240,hammer,hand,0,6,0,0,0,1,0,1,1,158,0,0,0,hammer,1,0,0,0,0,0,0,0,0
War Hammer,Bronze Heartwood War Hammer,50,hammer,hand,0,6,0,0,0,1,0,1,1,101,0,0,0,hammer,1,0,0,0,0,0,0,0,0
War Hammer,Iron Heartwood War Hammer,100,hammer,hand,0,6,0,0,0,1,0,1,1,113,0,0,0,hammer,1,0,0,0,0,0,0,0,0
War Hammer,Steel Heartwood War Hammer,150,hammer,hand,0,6,0,0,0,1,0,1,1,131,0,0,0,hammer,1,0,0,0,0,0,0,0,0
War Hammer,Praxite Heartwood War Hammer,200,hammer,hand,0,6,0,0,0,1,0,1,1,150,0,0,0,hammer,1,0,0,0,0,0,0,0,0
War Hammer,Khalite Heartwood War Hammer,250,hammer,hand,0,6,0,0,0,1,0,1,1,166,0,0,0,hammer,1,0,0,0,0,0,0,0,0
War Hammer,Norium Heartwood War Hammer,300,hammer,hand,0,6,0,0,0,1,0,1,1,178,0,0,0,hammer,1,0,0,0,0,0,0,0,0
War Hammer,Bronze Aelfwood War Hammer,60,hammer,hand,0,6,0,0,0,1,0,1,1,103,0,0,0,hammer,1,0,0,0,0,0,0,0,0
War Hammer,Iron Aelfwood War Hammer,120,hammer,hand,0,6,0,0,0,1,0,1,1,116,0,0,0,hammer,1,0,0,0,0,0,0,0,0
War Hammer,Steel Aelfwood War Hammer,180,hammer,hand,0,6,0,0,0,1,0,1,1,137,0,0,0,hammer,1,0,0,0,0,0,0,0,0
War Hammer,Praxite Aelfwood War Hammer,240,hammer,hand,0,6,0,0,0,1,0,1,1,158,0,0,0,hammer,1,0,0,0,0,0,0,0,0
War Hammer,Khalite Aelfwood War Hammer,300,hammer,hand,0,6,0,0,0,1,0,1,1,178,0,0,0,hammer,1,0,0,0,0,0,0,0,0
War Hammer,Norium Aelfwood War Hammer,360,hammer,hand,0,6,0,0,0,1,0,1,1,190,0,0,0,hammer,1,0,0,0,0,0,0,0,0
Maul,Bronze Oak Maul,10,hammer,twohand,0,13,0,0,0,1,0,1,1,60,0,0,0,hammer,1,0,0,0,0,0,0,0,0
Maul,Iron Oak Maul,20,hammer,twohand,0,13,0,0,0,1,0,1,1,61,0,0,0,hammer,1,0,0,0,0,0,0,0,0
Maul,Steel Oak Maul,30,hammer,twohand,0,13,0,0,0,1,0,1,1,62,0,0,0,hammer,1,0,0,0,0,0,0,0,0
Maul,Praxite Oak Maul,40,hammer,twohand,0,13,0,0,0,1,0,1,1,63,0,0,0,hammer,1,0,0,0,0,0,0,0,0
Maul,Khalite Oak Maul,50,hammer,twohand,0,13,0,0,0,1,0,1,1,64,0,0,0,hammer,1,0,0,0,0,0,0,0,0
Maul,Norium Oak Maul,60,hammer,twohand,0,13,0,0,0,1,0,1,1,65,0,0,0,hammer,1,0,0,0,0,0,0,0,0
Maul,Bronze Ash Maul,20,hammer,twohand,0,13,0,0,0,1,0,1,1,61,0,0,0,hammer,1,0,0,0,0,0,0,0,0
Maul,Iron Ash Maul,40,hammer,twohand,0,13,0,0,0,1,0,1,1,66,0,0,0,hammer,1,0,0,0,0,0,0,0,0
Maul,Steel Ash Maul,60,hammer,twohand,0,13,0,0,0,1,0,1,1,68,0,0,0,hammer,1,0,0,0,0,0,0,0,0
Maul,Praxite Ash Maul,80,hammer,twohand,0,13,0,0,0,1,0,1,1,70,0,0,0,hammer,1,0,0,0,0,0,0,0,0
Maul,Khalite Ash Maul,100,hammer,twohand,0,13,0,0,0,1,0,1,1,71,0,0,0,hammer,1,0,0,0,0,0,0,0,0
Maul,Norium Ash Maul,120,hammer,twohand,0,13,0,0,0,1,0,1,1,73,0,0,0,hammer,1,0,0,0,0,0,0,0,0
Maul,Bronze Yew Maul,30,hammer,twohand,0,13,0,0,0,1,0,1,1,62,0,0,0,hammer,1,0,0,0,0,0,0,0,0
Maul,Iron Yew Maul,60,hammer,twohand,0,13,0,0,0,1,0,1,1,68,0,0,0,hammer,1,0,0,0,0,0,0,0,0
Maul,Steel Yew Maul,90,hammer,twohand,0,13,0,0,0,1,0,1,1,75,0,0,0,hammer,1,0,0,0,0,0,0,0,0
Maul,Praxite Yew Maul,120,hammer,twohand,0,13,0,0,0,1,0,1,1,79,0,0,0,hammer,1,0,0,0,0,0,0,0,0
Maul,Khalite Yew Maul,150,hammer,twohand,0,13,0,0,0,1,0,1,1,82,0,0,0,hammer,1,0,0,0,0,0,0,0,0
Maul,Norium Yew Maul,180,hammer,twohand,0,13,0,0,0,1,0,1,1,86,0,0,0,hammer,1,0,0,0,0,0,0,0,0
Maul,Bronze Ironwood Maul,40,hammer,twohand,0,13,0,0,0,1,0,1,1,63,0,0,0,hammer,1,0,0,0,0,0,0,0,0
Maul,Iron Ironwood Maul,80,hammer,twohand,0,13,0,0,0,1,0,1,1,70,0,0,0,hammer,1,0,0,0,0,0,0,0,0
Maul,Steel Ironwood Maul,120,hammer,twohand,0,13,0,0,0,1,0,1,1,79,0,0,0,hammer,1,0,0,0,0,0,0,0,0
Maul,Praxite Ironwood Maul,160,hammer,twohand,0,13,0,0,0,1,0,1,1,90,0,0,0,hammer,1,0,0,0,0,0,0,0,0
Maul,Khalite Ironwood Maul,200,hammer,twohand,0,13,0,0,0,1,0,1,1,95,0,0,0,hammer,1,0,0,0,0,0,0,0,0
Maul,Norium Ironwood Maul,240,hammer,twohand,0,13,0,0,0,1,0,1,1,100,0,0,0,hammer,1,0,0,0,0,0,0,0,0
Maul,Bronze Heartwood Maul,50,hammer,twohand,0,13,0,0,0,1,0,1,1,64,0,0,0,hammer,1,0,0,0,0,0,0,0,0
Maul,Iron Heartwood Maul,100,hammer,twohand,0,13,0,0,0,1,0,1,1,71,0,0,0,hammer,1,0,0,0,0,0,0,0,0
Maul,Steel Heartwood Maul,150,hammer,twohand,0,13,0,0,0,1,0,1,1,82,0,0,0,hammer,1,0,0,0,0,0,0,0,0
Maul,Praxite Heartwood Maul,200,hammer,twohand,0,13,0,0,0,1,0,1,1,95,0,0,0,hammer,1,0,0,0,0,0,0,0,0
Maul,Khalite Heartwood Maul,250,hammer,twohand,0,13,0,0,0,1,0,1,1,105,0,0,0,hammer,1,0,0,0,0,0,0,0,0
Maul,Norium Heartwood Maul,300,hammer,twohand,0,13,0,0,0,1,0,1,1,112,0,0,0,hammer,1,0,0,0,0,0,0,0,0
Maul,Bronze Aelfwood Maul,60,hammer,twohand,0,13,0,0,0,1,0,1,1,65,0,0,0,hammer,1,0,0,0,0,0,0,0,0
Maul,Iron Aelfwood Maul,120,hammer,twohand,0,13,0,0,0,1,0,1,1,73,0,0,0,hammer,1,0,0,0,0,0,0,0,0
Maul,Steel Aelfwood Maul,180,hammer,twohand,0,13,0,0,0,1,0,1,1,86,0,0,0,hammer,1,0,0,0,0,0,0,0,0
Maul,Praxite Aelfwood Maul,240,hammer,twohand,0,13,0,0,0,1,0,1,1,100,0,0,0,hammer,1,0,0,0,0,0,0,0,0
Maul,Khalite Aelfwood Maul,300,hammer,twohand,0,13,0,0,0,1,0,1,1,112,0,0,0,hammer,1,0,0,0,0,0,0,0,0
Maul,Norium Aelfwood Maul,360,hammer,twohand,0,13,0,0,0,1,0,1,1,120,0,0,0,hammer,1,0,0,0,0,0,0,0,0
Flail,Bronze Oak Flail,10,hammer,twohand,0,13,0,0,0,1,0,1,1,80,0,0,0,hammer,1,0,0,0,0,0,0,0,0
Flail,Iron Oak Flail,20,hammer,twohand,0,13,0,0,0,1,0,1,1,81,0,0,0,hammer,1,0,0,0,0,0,0,0,0
Flail,Steel Oak Flail,30,hammer,twohand,0,13,0,0,0,1,0,1,1,83,0,0,0,hammer,1,0,0,0,0,0,0,0,0
Flail,Praxite Oak Flail,40,hammer,twohand,0,13,0,0,0,1,0,1,1,84,0,0,0,hammer,1,0,0,0,0,0,0,0,0
Flail,Khalite Oak Flail,50,hammer,twohand,0,13,0,0,0,1,0,1,1,85,0,0,0,hammer,1,0,0,0,0,0,0,0,0
Flail,Norium Oak Flail,60,hammer,twohand,0,13,0,0,0,1,0,1,1,87,0,0,0,hammer,1,0,0,0,0,0,0,0,0
Flail,Bronze Ash Flail,20,hammer,twohand,0,13,0,0,0,1,0,1,1,81,0,0,0,hammer,1,0,0,0,0,0,0,0,0
Flail,Iron Ash Flail,40,hammer,twohand,0,13,0,0,0,1,0,1,1,88,0,0,0,hammer,1,0,0,0,0,0,0,0,0
Flail,Steel Ash Flail,60,hammer,twohand,0,13,0,0,0,1,0,1,1,90,0,0,0,hammer,1,0,0,0,0,0,0,0,0
Flail,Praxite Ash Flail,80,hammer,twohand,0,13,0,0,0,1,0,1,1,93,0,0,0,hammer,1,0,0,0,0,0,0,0,0
Flail,Khalite Ash Flail,100,hammer,twohand,0,13,0,0,0,1,0,1,1,95,0,0,0,hammer,1,0,0,0,0,0,0,0,0
Flail,Norium Ash Flail,120,hammer,twohand,0,13,0,0,0,1,0,1,1,98,0,0,0,hammer,1,0,0,0,0,0,0,0,0
Flail,Bronze Yew Flail,30,hammer,twohand,0,13,0,0,0,1,0,1,1,83,0,0,0,hammer,1,0,0,0,0,0,0,0,0
Flail,Iron Yew Flail,60,hammer,twohand,0,13,0,0,0,1,0,1,1,90,0,0,0,hammer,1,0,0,0,0,0,0,0,0
Flail,Steel Yew Flail,90,hammer,twohand,0,13,0,0,0,1,0,1,1,100,0,0,0,hammer,1,0,0,0,0,0,0,0,0
Flail,Praxite Yew Flail,120,hammer,twohand,0,13,0,0,0,1,0,1,1,105,0,0,0,hammer,1,0,0,0,0,0,0,0,0
Flail,Khalite Yew Flail,150,hammer,twohand,0,13,0,0,0,1,0,1,1,110,0,0,0,hammer,1,0,0,0,0,0,0,0,0
Flail,Norium Yew Flail,180,hammer,twohand,0,13,0,0,0,1,0,1,1,115,0,0,0,hammer,1,0,0,0,0,0,0,0,0
Flail,Bronze Ironwood Flail,40,hammer,twohand,0,13,0,0,0,1,0,1,1,84,0,0,0,hammer,1,0,0,0,0,0,0,0,0
Flail,Iron Ironwood Flail,80,hammer,twohand,0,13,0,0,0,1,0,1,1,93,0,0,0,hammer,1,0,0,0,0,0,0,0,0
Flail,Steel Ironwood Flail,120,hammer,twohand,0,13,0,0,0,1,0,1,1,105,0,0,0,hammer,1,0,0,0,0,0,0,0,0
Flail,Praxite Ironwood Flail,160,hammer,twohand,0,13,0,0,0,1,0,1,1,120,0,0,0,hammer,1,0,0,0,0,0,0,0,0
Flail,Khalite Ironwood Flail,200,hammer,twohand,0,13,0,0,0,1,0,1,1,127,0,0,0,hammer,1,0,0,0,0,0,0,0,0
Flail,Norium Ironwood Flail,240,hammer,twohand,0,13,0,0,0,1,0,1,1,133,0,0,0,hammer,1,0,0,0,0,0,0,0,0
Flail,Bronze Heartwood Flail,50,hammer,twohand,0,13,0,0,0,1,0,1,1,85,0,0,0,hammer,1,0,0,0,0,0,0,0,0
Flail,Iron Heartwood Flail,100,hammer,twohand,0,13,0,0,0,1,0,1,1,95,0,0,0,hammer,1,0,0,0,0,0,0,0,0
